model,architecture,mDice_val,dog_dice_val
H1,DeepLabV3+ R50,90.58,83.80
H2,DeepLabV3+ R50,90.31,82.84
Exp1,DeepLabV3+ R50,89.55,81.40
Exp2,SegFormer-B2,93.13,88.24
